(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(0,0)
(0,0)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(28.284271,-14.142136)
(28.284271,-14.142136)
(28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(-28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(0,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(40,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(-28.284271,14.142136)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(0,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-28.284271,-14.142136)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(0,0)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,-20)
(0,0)
(0,0)
(0,0)
(0,0)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,20)
(0,0)
(0,0)
(0,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
(-40,0)
